Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat,9,0,800,787.102122222172,697.2521000006964,818.7232999989646,0.0,0.1664137100921877,0.0,800,800,800,800,820,820,820,820,820,820,820
SSE,chat_total,9,0,4300,4324.586666666922,4236.266600000818,4349.283800000194,0.0,0.1664137100921877,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
SSE,chat_ttft,9,0,1400,1401.8200333335294,1311.019500000839,1427.1226000000752,0.0,0.1664137100921877,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
,Aggregated,27,0,1400,2171.169607407541,697.2521000006964,4349.283800000194,0.0,0.4992411302765631,0.0,1400,1400,4300,4300,4300,4300,4300,4300,4300,4300,4300
